"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"1",486924,22624086,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36055,"2018/10/12 15:52:29.048+00","2018/10/12 15:52:31.500+00","Npp20181012T153920Z20181012T154501Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5254,144.123,NA,NA,72,"2018/10/12 15:41:17+00",35278,"VIC",2018-10-12
"2",486925,22624087,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36055,"2018/10/12 15:52:29.048+00","2018/10/12 15:52:31.500+00","Npp20181012T153920Z20181012T154501Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5267,144.1346,NA,NA,100,"2018/10/12 15:41:17+00",35278,"VIC",2018-10-12
"3",486926,22624088,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36055,"2018/10/12 15:52:29.048+00","2018/10/12 15:52:31.500+00","Npp20181012T153920Z20181012T154501Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5243,144.1285,NA,NA,100,"2018/10/12 15:41:17+00",35278,"VIC",2018-10-12
"4",486927,22982968,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36274,"2018/10/28 04:21:31.125+00","2018/10/28 04:46:50.293+00","Npp20181028T041647Z20181028T043225Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4528,141.5134,NA,NA,81,"2018/10/28 04:20:27+00",34803,"VIC",2018-10-28
"5",486928,23078499,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36346,"2018/11/02 04:39:35.641+00","2018/11/02 04:43:16.749+00","Npp20181102T042601Z20181102T043140Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.738,141.0152,NA,NA,100,"2018/11/02 04:27:31+00",34683,"VIC",2018-11-02
"6",486929,23078500,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36346,"2018/11/02 04:39:35.641+00","2018/11/02 04:43:16.749+00","Npp20181102T042601Z20181102T043140Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.7394,141.0068,NA,NA,100,"2018/11/02 04:27:31+00",34683,"VIC",2018-11-02
"7",486930,23078501,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36346,"2018/11/02 04:39:35.641+00","2018/11/02 04:43:16.749+00","Npp20181102T042601Z20181102T043140Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.7407,140.9983,NA,NA,96,"2018/11/02 04:27:31+00",34683,"VIC",2018-11-02
"8",486931,23078502,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36346,"2018/11/02 04:39:35.641+00","2018/11/02 04:43:16.749+00","Npp20181102T042601Z20181102T043140Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.742,140.9898,NA,NA,66,"2018/11/02 04:27:31+00",34683,"VIC",2018-11-02
"9",486932,23078788,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36346,"2018/11/02 04:26:35.478+00","2018/11/02 04:54:50.817+00","Npp20181102T042311Z20181102T043847Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3522,141.4791,NA,NA,80,"2018/11/02 04:26:46+00",34683,"VIC",2018-11-02
"10",486933,23078789,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36346,"2018/11/02 04:26:35.478+00","2018/11/02 04:54:50.817+00","Npp20181102T042311Z20181102T043847Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3455,141.4775,NA,NA,89,"2018/11/02 04:26:47+00",34683,"VIC",2018-11-02
